2006,5, ,9.0413524800441,87.6225509924856,4.28547,1.28115,71.42, 
2006,6,550.245026458405,8.89764201058187,87.8973385533708,4.371783,1.2789,73.94,94.696314241218204
2006,7, ,8.74282142007738,88.4786965134975,4.210131,1.27635,74.56, 
2006,8, ,8.65605536864039,88.5929076071156,4.040973,1.28065,70.38, 
2006,9,552.1981790937128,8.56610342854463,88.5047430259117,3.993937,1.2672,62.9,96.409413393320605
2006,10, ,8.5037010516559,88.7277690261047,3.996612,1.2763,58.72, 
2006,11, ,8.96481444060293,88.81332936555,3.937659,1.3241,62.97, 
2006,12,559.3871607364468,8.96078974008186,89.2115795231285,4.203882,1.3199,60.85,97.058314587298796
2007,1, ,8.89866856241223,89.3092882068044,4.312297,1.30345,58.17, 
2007,2, ,8.88988063530202,89.354318597944,4.191343,1.32345,61.78, 
2007,3,560.2873093422849,8.86556142764068,89.6268517035147,4.279866,1.3358,65.94,98.338812943415803
2007,4, ,8.58328963463396,89.8651978237213,4.371843,1.36465,65.78, 
2007,5, ,8.39199367875895,90.0160192256064,4.613075,1.34525,64.02, 
2007,6,559.7252472116348,8.25731047334962,90.2567231797567,4.8004810000000004,1.35415,70.47,99.463575012977998
2007,7, ,8.20362670956105,90.5406557454009,4.643813,1.3673,78.2, 
2007,8, ,8.22690984583344,90.7365912560106,4.521071,1.363,73.98, 
2007,9,559.5202457971269,8.22213414717337,91.0173977099748,4.576723,1.4272,81.64,100.830593528292
2007,10, ,8.18857915184287,91.4689147750288,4.500074,1.4481,94.16, 
2007,11, ,8.02228422115956,92.2545159728192,4.471568,1.46325,88.6, 
2007,12,558.692942354114,8.09128484717732,92.6949477621081,4.651,1.45905,95.95,101.367018515314
2008,1, ,7.85588804193351,93.0534532055794,4.307072,1.4866,91.67, 
2008,2, ,8.05701016256434,93.4827434519222,4.32531,1.5181,101.78, 
2008,3,564.894600032219,8.19461348692709,93.6320550682954,4.414203,1.57735,101.54,102.01591970929201
2008,4, ,7.92552400864526,93.8270428624355,4.579663,1.5617,113.7, 
2008,5, ,7.29732626696328,94.3374792277587,4.856889,1.55535,127.35, 
2008,6,559.3381992335638,7.42593866718942,94.6223513233078,5.234313,1.5756,139.96,103.028205571898
2008,7, ,7.47743450934524,94.7792449924056,4.970339,1.5601,124.17, 
2008,8, ,7.55795549878898,94.8617154945288,4.812491,1.4674,115.55, 
2008,9,551.517362098348,7.59982896711722,95.1904607367649,4.891482,1.4104,100.7,103.469458383803
2008,10, ,7.64450252164884,95.0867457095909,5.131773,1.2733,68.1, 
2008,11, ,7.85179029249919,94.8912187125702,4.460509,1.26975,55.21, 
2008,12,539.0100201343889,8.62150803162953,94.523680563939,4.384147,1.398,44.6,101.894791486416
2009,1, ,9.09380993548632,94.79999184381,4.705306,1.27825,41.73, 
2009,2, ,9.08440798404053,95.0793046276938,4.672858,1.2669,44.15, 
2009,3,524.1740213260229,9.13851085953658,94.7660332561118,4.38994,1.3251,49.67,102.258176155044
2009,4, ,9.22220914784259,94.6732308086793,4.275296,1.32265,50.35, 
2009,5, ,9.24109135802423,94.7455145066085,4.592768,1.4154,66.31, 
2009,6,520.009772528025,9.41623352278534,95.0780020684441,4.429029,1.40355,69.82,102.14569994808799
2009,7, ,9.61211977142794,95.4107191028541,4.16135,1.425,69.26, 
2009,8, ,9.70030131012846,95.8096655237707,4.068864,1.43305,69.97, 
2009,9,522.9743981619039,9.93030104326233,95.7508128695774,4.013453,1.46365,70.46,102.30143623464301
2009,10, ,10.1154589201652,96.2002383706552,3.946688,1.4718,77.04, 
2009,11, ,10.493650290972,96.6771228710812,4.012231,1.5009,77.19, 
2009,12,525.0325062139609,10.6548316293645,96.9990799466372,4.137301,1.43175,79.39,101.635231008825
2010,1, ,11.0528918170718,97.1585139678838,4.110583,1.38635,72.85, 
2010,2, ,11.382122739817,97.8514023304604,3.990028,1.36265,79.72, 
2010,3,527.2422755066528,11.6449441318199,98.5074506536368,3.870505,1.35115,83.45,100.10382419103701
2010,4, ,11.9388926202186,99.1993047499797,3.985178,1.3298,86.07, 
2010,5, ,12.2429561445332,99.9090536817768,4.155,1.23055,74, 
2010,6,530.1376385266989,12.4975836612092,100.055078790667,4.092,1.2236,75.59,100.622945146219
2010,7, ,12.7017135545203,100.730095909755,3.953,1.3048,78.85, 
2010,8, ,12.9404024095245,101.182277340795,3.757,1.26865,71.93, 
2010,9,532.9370688459749,13.3694421328658,100.985607836532,3.86,1.3633,79.95,100.969025783007
2010,10, ,13.9092850202268,101.010640927778,3.896,1.395,81.45, 
2010,11, ,14.2476812365897,101.387993224597,4.682,1.298,84.12, 
2010,12,536.3589338807569,14.7112160290029,102.022580586138,4.84,1.33795,91.38,100.795985464613
2011,1, ,15.0460544039871,102.240313491803,4.723,1.3686,90.99, 
2011,2, ,15.4201250384617,102.263496266543,4.839,1.3802,97.1, 
2011,3,538.0180521247719,16.0489444417796,102.911623741234,4.824,1.41665,106.19,100.709465305416
2011,4, ,16.3803487447951,103.005150825457,4.733,1.4802,113.39, 
2011,5, ,16.9716654034856,103.185868002795,4.78,1.43955,102.7, 
2011,6,538.3625075759439,17.2812156182551,103.333915386053,4.89,1.45065,95.3,101.834227374978
2011,7, ,17.8265446031872,103.208382794796,5.914,1.4396,95.68, 
2011,8, ,18.6661748107753,103.019839432115,5.137316,1.43785,88.77, 
2011,9,535.215570004503,19.1349874498852,104.036568629382,5.545024,1.3386,78.89,101.834227374978
2011,10, ,20.2001782101554,103.977510865482,6.0958310000000004,1.38575,93.23, 
2011,11, ,20.5573554915931,104.485024490056,7.033925,1.34435,100.27, 
2011,12,530.3926629400869,21.229970297488,104.290748233279,6.999653,1.29475,98.83,101.14206610140199
2012,1, ,21.4414777277529,104.655413520846,5.968388,1.30785,98.46, 
2012,2, ,22.1139176122693,104.520611296632,5.201152,1.3326,107.08, 
2012,3,525.7374722432679,22.655687576914598,104.653194147925,5.12127,1.3344,103.03,100.536424987022
2012,4, ,23.5005735950066,104.911271436856,5.542446,1.32405,104.89, 
2012,5, ,24.1039223765804,104.729829408672,6.027776,1.23585,86.52, 
2012,6,520.9176169798438,24.9453313472716,104.566092305614,5.829143,1.266,85.04,99.757743554248094
2012,7, ,25.3140282300085,104.492422239189,6.064679,1.23035,88.08, 
2012,8, ,25.686036024627,104.729529604129,5.852966,1.2577,96.47, 
2012,9,518.57091470348,26.0660640611572,104.762289869763,5.178145,1.28585,92.18,98.027340370306305
2012,10, ,26.0459035290672,105.634226428252,4.963667,1.296,86.23, 
2012,11, ,26.4110943686661,105.645207965182,4.504199,1.29855,88.54, 
2012,12,515.679134232426,26.3271011928282,105.27657531713,4.49953,1.31965,91.83,95.864336390378995
2013,1, ,26.6227037846533,104.945681085753,4.318192,1.3579,97.65, 
2013,2, ,26.7203002864966,104.56498919396,4.742531,1.30565,92.03, 
2013,3,510.38717862413597,27.1148251148941,104.446482334955,4.759346,1.28205,97.24,94.480013843225507
2013,4, ,27.5806802352582,104.324622336543,3.894767,1.3167,93.22, 
2013,5, ,27.8253002141572,104.540442540299,4.155007,1.2999,91.93, 
2013,6,510.43229220402793,27.8283428267009,104.162279049637,4.545738,1.301,96.36,93.874372728845799
2013,7, ,27.9594787697322,103.850370201749,4.413135,1.33025,105.1, 
2013,8, ,27.7706221950538,103.325961190134,4.396727,1.32225,107.98, 
2013,9,512.1492619799039,27.9238128592334,103.458068430459,4.58352,1.3526,102.36,92.403530022495204
2013,10, ,27.7038221032592,103.361402057418,4.132,1.35845,96.29, 
2013,11, ,27.6414003933671,102.580961557687,4.051,1.35905,92.78, 
2013,12,511.53492117137995,27.4167170522057,103.420490319389,4.087,1.3746,98.55,90.759646997750494
2014,1, ,27.0676698028206,103.489071152479,3.785,1.3487,97.55, 
2014,2, ,27.0990919716822,103.214963435131,3.48,1.38025,102.58, 
2014,3,511.68857271701097,26.9169356822892,103.219903479897,3.302,1.3771,101.57,89.807925246582499
2014,4, ,27.1626631442133,103.011634405248,3.08,1.38675,99.78, 
2014,5, ,27.1262341078638,102.651208755556,2.964,1.3631,102.75, 
2014,6,511.32766407787693,26.7370598403607,102.924427090872,2.74,1.3692,105.37,89.202284132202806
2014,7, ,26.4119022118614,103.068415965174,2.697,1.3389,98.23, 
2014,8, ,26.2761321272378,102.708594032755,2.438,1.31325,97.86, 
2014,9,512.400040409302,26.1424762162104,102.579709238305,2.365,1.2632,91.17,88.856203495414405
2014,10, ,26.0485912916299,101.560374769302,2.376,1.25245,80.53, 
2014,11, ,25.8182194260454,101.497871225453,2.046,1.2452,65.94, 
2014,12,512.8152180313049,25.7769084279881,100.692153252943,1.878,1.20985,53.45,87.471880948260903
2015,1, ,25.7533620267881,100.580492074515,1.674,1.12885,47.79, 
2015,2, ,25.7527598154191,100.752401325457,1.342,1.11955,49.84, 
2015,3,514.1521722400929,25.7076497848978,100.975383017724,1.253,1.0731,47.72,86.606679356290002
2015,4, ,25.3399200502521,100.843038537964,1.521,1.12245,59.62, 
2015,5, ,25.0976040575946,100.55460199455,1.853,1.0988,60.25, 
2015,6,515.9433140487909,24.970949331115,100.629115984831,2.305,1.11375,59.48,86.693199515487095
2015,7, ,24.9084404398479,100.753675487295,1.783,1.0988,47.11, 
2015,8, ,24.6998753553283,101.07209582319,1.935,1.12145,49.2, 
2015,9,517.0512504961299,24.7784621783042,100.746312270824,1.727,1.1177,45.06,86.866239833881295
2015,10, ,24.5131939712412,100.75109908596001,1.503,1.10055,46.6, 
2015,11, ,24.3880518985672,100.980405444564,1.4278,1.05645,40.43, 
2015,12,518.0586101977109,24.0484176812161,100.617373056644,1.5997,1.08605,37.13,85.9145180827133
2016,1, ,24.2169171737794,99.9454311186676,1.4342,1.08365,33.66, 
2016,2, ,23.8967815374511,100.144624861699,1.4077,1.0873,32.74, 
2016,3,519.676728158824,23.8158503002468,99.4975907494095,1.2258,1.138,38.36,85.7414777643191
2016,4, ,23.570209289346,99.6027684290492,1.5045,1.1456,45.98, 
2016,5, ,23.6277762128105,99.855593130053,1.3687,1.1132,49.1, 
2016,6,520.3002243703269,23.5162329046191,99.9367159872093,1.2715,1.11055,48.27,85.9145180827133
2016,7, ,23.381500435376,99.7048330875278,1.177,1.11735,41.54, 
2016,8, ,23.3982835313889,99.8632428778891,1.131,1.1158,44.68, 
2016,9,521.541643939345,23.2039701145936,99.7143839796828,1.19,1.1241,48.11,86.001038241910393
2016,10, ,23.2556368234776,100.260829347608,1.691,1.0981,46.83, 
2016,11, ,23.3189443879524,99.9969492065772,1.993,1.0588,49.41, 
2016,12,523.763753123008,23.4147739041705,100.748717628754,1.835,1.0516,53.75,85.654957605121993
2017,1, ,23.1375223671459,101.219708021665,2.259,1.0798,52.75, 
2017,2, ,22.4855216188993,101.333020186996,2.085,1.0577,54, 
2017,3,526.1802487612039,22.0728304691174,101.247759400013,2.3,1.0652,50.54,85.5684374459249
2017,4, ,21.7830560141723,101.227573044278,2.259,1.0897,49.31, 
2017,5, ,21.6601545252477,101.045139509369,2.162,1.12435,48.29, 
2017,6,528.433539389792,21.333167007855,100.980977495337,2.157,1.1426,46.02,85.7414777643191
2017,7, ,20.9935371698799,100.867572666685,2.092,1.1842,50.21, 
2017,8, ,20.7842988388103,100.715273458128,2.046,1.191,47.26, 
2017,9,530.5625022996788,20.8840258381752,100.677008177235,2.175,1.1814,51.67,85.308876968333607
2017,10, ,20.8931912903355,100.937894990503,1.824,1.1646,54.36, 
2017,11, ,20.9338925553405,101.100257183448,1.744,1.1904,57.4, 
2017,12,532.2193648646988, ,101.366438012666,1.998,1.1998,60.46, 
