2007,6,668.46516256446,7.2,86.79,4.620988,1.35415,70.47,99.83
2007,7, ,7.2,87.36,4.437088,1.3673,78.2, 
2007,8, ,7.1,87.09,4.331295,1.363,73.98, 
2007,9,670.8867003086439,7.1,86.6,4.441219,1.4272,81.64,102.1
2007,10, ,7,86.83,4.351537,1.4481,94.16, 
2007,11, ,6.9,87.97,4.250157,1.46325,88.6, 
2007,12,672.760240744144,6.9,88.3,4.420806,1.45905,95.95,102.76
2008,1, ,6.9,88.65,4.060504,1.4866,91.67, 
2008,2, ,6.8,88.77,4.02115,1.5181,101.78, 
2008,3,675.244141378178,6.8,89.85,4.125019,1.57735,101.54,102.12
2008,4, ,6.8,90.15,4.332651,1.5617,113.7, 
2008,5, ,6.9,91.69,4.593142,1.55535,127.35, 
2008,6,672.1923403855079,7,93.05,4.824486,1.5756,139.96,102.42
2008,7, ,7,93.8,4.541722,1.5601,124.17, 
2008,8, ,7,92.73,4.367269,1.4674,115.55, 
2008,9,670.0242348107149,7.1,91.91,4.351148,1.4104,100.7,102.72
2008,10, ,7.2,90.17,4.251758,1.2733,68.1, 
2008,11, ,7.4,87.71,3.684607,1.26975,55.21, 
2008,12,660.2743940741329,7.7,86.26,3.41793,1.398,44.6,99.23
2009,1, ,8,85.73,3.809189,1.27825,41.73, 
2009,2, ,8.4,86.44,3.654538,1.2669,44.15, 
2009,3,649.3078135504719,8.6,86.34,3.626968,1.3251,49.67,95.51
2009,4, ,8.8,87.3,3.61796,1.32265,50.35, 
2009,5, ,8.9,87.94,3.958576,1.4154,66.31, 
2009,6,648.2317219830569,9,89.28,3.736735,1.40355,69.82,94.16
2009,7, ,9.1,89.52,3.586191,1.425,69.26, 
2009,8, ,9.2,90.51,3.538314,1.43305,69.97, 
2009,9,649.5055171799979,9.3,89.44,3.54327,1.46365,70.46,95.68
2009,10, ,9.4,89.36,3.558808,1.4718,77.04, 
2009,11, ,9.4,89.97,3.430081,1.5009,77.19, 
2009,12,653.531240750328,9.5,90.35,3.602426,1.43175,79.39,95.95
2010,1, ,9.6,91.13,3.477881,1.38635,72.85, 
2010,2, ,9.7,91.23,3.422218,1.36265,79.72, 
2010,3,656.4530084833109,9.7,92.47,3.431648,1.35115,83.45,96.72
2010,4, ,9.7,93.34,3.304112,1.3298,86.07, 
2010,5, ,9.7,93.61,2.92883,1.23055,74, 
2010,6,660.4176960337879,9.6,93.56,3.069483,1.2236,75.59,98.7
2010,7, ,9.6,94.03,2.959427,1.3048,78.85, 
2010,8, ,9.6,94.17,2.506065,1.26865,71.93, 
2010,9,664.5535498138549,9.6,93.34,2.662711,1.3633,79.95,101.5
2010,10, ,9.6,93.48,2.918737,1.395,81.45, 
2010,11, ,9.6,93.63,3.169011,1.298,84.12, 
2010,12,668.380242884664,9.6,95.35,3.363901,1.33795,91.38,102.7
2011,1, ,9.5,96.25,3.538718,1.3686,90.99, 
2011,2, ,9.5,96.76,3.548488,1.3802,97.1, 
2011,3,675.5134959875309,9.4,98.01,3.710088,1.41665,106.19,103.34
2011,4, ,9.5,99.39,3.59845,1.4802,113.39, 
2011,5, ,9.5,99,3.411073,1.43955,102.7, 
2011,6,675.5254378175019,9.5,98.89,3.513754,1.45065,95.3,105.37
2011,7, ,9.6,99.5,3.250098,1.4396,95.68, 
2011,8, ,9.7,99.76,2.90915,1.43785,88.77, 
2011,9,677.059299533818,9.8,99.33,2.614891,1.3386,78.89,107.58
2011,10, ,9.9,99.26,3.121017,1.38575,93.23, 
2011,11, ,10,99.1,3.412499,1.34435,100.27, 
2011,12,677.705485222266,10.1,99.77,3.167296,1.29475,98.83,106.53
2012,1, ,10.1,100.5,3.065686,1.30785,98.46, 
2012,2, ,10.2,101.22,3.00054,1.3326,107.08, 
2012,3,678.1566210211819,10.3,102.44,2.905694,1.3344,103.03,105.13
2012,4, ,10.4,103.36,2.974065,1.32405,104.89, 
2012,5, ,10.4,102.4,2.361357,1.23585,86.52, 
2012,6,677.5276846426929,10.5,101.75,2.698718,1.266,85.04,105.2
2012,7, ,10.5,102.49,2.089827,1.23035,88.08, 
2012,8, ,10.6,104.06,2.16553,1.2577,96.47, 
2012,9,678.327787250771,10.6,103.78,2.187765,1.28585,92.18,105.88
2012,10, ,10.7,103.19,2.246526,1.296,86.23, 
2012,11, ,10.8,101.92,2.042346,1.29855,88.54, 
2012,12,677.7744824620999,10.8,102.25,1.99358,1.31965,91.83,104.35
2013,1, ,10.9,102.13,2.265622,1.3579,97.65, 
2013,2, ,11,103.03,2.170428,1.30565,92.03, 
2013,3,677.846133441928,11,103.13,2.0218,1.28205,97.24,103.05
2013,4, ,11,102.8,1.708904,1.3167,93.22, 
2013,5, ,11,102.33,2.078358,1.2999,91.93, 
2013,6,682.5326382706719,11,102.6,2.351912,1.301,96.36,102.93
2013,7, ,10.9,103.57,2.247888,1.33025,105.1, 
2013,8, ,10.9,104.16,2.467658,1.32225,107.98, 
2013,9,682.4609872908438,10.8,103.42,2.328603,1.3526,102.36,103.81
2013,10, ,10.7,102.45,2.239,1.35845,96.29, 
2013,11, ,10.7,101.74,2.231,1.35905,92.78, 
2013,12,685.44777165367,10.7,102.6,2.432,1.3746,98.55,102.66
2014,1, ,10.6,102.25,2.238,1.3487,97.55, 
2014,2, ,10.6,102.44,2.201,1.38025,102.58, 
2014,3,685.9042149325738,10.5,102.38,2.091,1.3771,101.57,101.47
2014,4, ,10.4,103.39,1.968,1.38675,99.78, 
2014,5, ,10.3,103,1.766,1.3631,102.75, 
2014,6,687.3160046091829,10.2,103.53,1.596,1.3692,105.37,101.72
2014,7, ,10.2,104.37,1.547,1.3389,98.23, 
2014,8, ,10.1,104.53,1.256,1.31325,97.86, 
2014,9,691.0657392201769,10,103.23,1.293,1.2632,91.17,102.44
2014,10, ,10,102.44,1.189,1.25245,80.53, 
2014,11, ,10,101.15,0.972,1.2452,65.94, 
2014,12,691.12279463004,9.8,100.17,0.837,1.20985,53.45,100.35
2015,1, ,9.8,97.89,0.558,1.12885,47.79, 
2015,2, ,9.7,98.85,0.527,1.11955,49.84, 
2015,3,693.8694155234429,9.7,100.12,0.477,1.0731,47.72,99.38
2015,4, ,9.7,100.79,0.648,1.12245,59.62, 
2015,5, ,9.6,101.57,0.81,1.0988,60.25, 
2015,6,693.7314210437739,9.5,101.79,1.2,1.11375,59.48,99.54
2015,7, ,9.3,102.47,0.939,1.0988,47.11, 
2015,8, ,9.2,101.52,1.116,1.12145,49.2, 
2015,9,696.5377510870339,9.2,99.34,0.901,1.1177,45.06,100.94
2015,10, ,9.1,98.86,0.889,1.10055,46.6, 
2015,11, ,9,98.43,0.7963,1.05645,40.43, 
2015,12,698.1578593531428,9,98.37,0.9934,1.08605,37.13,100.14
2016,1, ,8.9,96.8,0.6554,1.08365,33.66, 
2016,2, ,8.9,96.35,0.4655,1.0873,32.74, 
2016,3,702.4449763128459,8.8,97.22,0.4102,1.138,38.36,99.73
2016,4, ,8.7,97.79,0.6507,1.1456,45.98, 
2016,5, ,8.7,98.66,0.4863,1.1132,49.1, 
2016,6,701.9129014441239,8.6,99.69,0.2008,1.11055,48.27,100.19
2016,7, ,8.5,100.18,0.1119,1.11735,41.54, 
2016,8, ,8.5,99.88,0.1623,1.1158,44.68, 
2016,9,702.9969542315199,8.4,99.23,0.1189,1.1241,48.11,102.35
2016,10, ,8.3,99.76,0.481,1.0981,46.83, 
2016,11, ,8.3,99.28,0.735,1.0588,49.41, 
2016,12,706.190730313849,8.2,100.88,0.685,1.0516,53.75,101.78
2017,1, ,8.1,101.18,1.028,1.0798,52.75, 
2017,2, ,8,101.73,0.882,1.0577,54, 
2017,3,710.863966442625,7.9,101.49,0.965,1.0652,50.54,102.39
2017,4, ,7.8,102.61,0.763,1.0897,49.31, 
2017,5, ,7.7,101.54,0.7196,1.12435,48.29, 
2017,6,715.3076540619519,7.6,101.38,0.8214,1.1426,46.02,103.38
2017,7, ,7.6,101.96,0.8041,1.1842,50.21, 
2017,8, ,7.5,102.6,0.6642,1.191,47.26, 
2017,9,719.2046712425919,7.5,102,0.7474,1.1814,51.67,106.36
2017,10, ,7.4,101.94,0.7578,1.1646,54.36, 
2017,11, ,7.3,102.33,0.6844,1.1904,57.4, 
2017,12,723.8526968414279,7.3,103.25,0.785,1.1998,60.46, 
