2006,8, ,7.8,92.4273107626615,3.793724,1.28065,70.38, 
2006,9,115.93569807495298,7.9,92.3129670107125,3.733536,1.2672,62.9,81.069999999999993
2006,10, ,7.9,92.2224554455367,3.78807,1.2763,58.72, 
2006,11, ,8,92.5355368949189,3.72823,1.3241,62.97, 
2006,12,117.18463896909299,7.9,92.8562606754813,3.990645,1.3199,60.85,81.69
2007,1, ,7.8,92.8689593540116,4.152183,1.30345,58.17, 
2007,2, ,7.8,93.0222525842705,4.011475,1.32345,61.78, 
2007,3,118.692794011073,7.9,93.0446370202429,4.12031,1.3358,65.94,83.62
2007,4, ,8.2,93.3162788642785,4.221519,1.36465,65.78, 
2007,5, ,8.1,93.1315413977605,4.473726,1.34525,64.02, 
2007,6,119.15913142536898,7.7,93.156513426493,4.639986,1.35415,70.47,85.28
2007,7, ,7.3,93.3768840742331,4.497958,1.3673,78.2, 
2007,8, ,7,93.4597446360566,4.397491,1.363,73.98, 
2007,9,120.07940366315599,6.9,93.7381907818487,4.481951,1.4272,81.64,86.9
2007,10, ,7,94.3934221942153,4.368407,1.4481,94.16, 
2007,11, ,7.1,95.2846969289857,4.359195,1.46325,88.6, 
2007,12,120.68589035355699,7.1,95.6416738283953,4.468994,1.45905,95.95,87.24
2008,1, ,7.1,95.9708294417119,4.205591,1.4866,91.67, 
2008,2, ,6.9,96.3412954895761,4.20244,1.5181,101.78, 
2008,3,121.38291595684099,6.7,97.0986144806175,4.301843,1.57735,101.54,88.09
2008,4, ,6.5,97.14928882339,4.425691,1.5617,113.7, 
2008,5, ,6.5,97.8948577951217,4.701629,1.55535,127.35, 
2008,6,121.57639637341099,6.9,98.5364188848791,4.957005,1.5756,139.96,89.34
2008,7, ,7.5,98.9799596793472,4.723015,1.5601,124.17, 
2008,8, ,7.6,98.6097521707956,4.54979,1.4674,115.55, 
2008,9,120.96494864668699,7.4,98.9593666018587,4.625805,1.4104,100.7,90.62
2008,10, ,6.9,98.9052985860601,4.599294,1.2733,68.1, 
2008,11, ,6.7,98.3204784936496,3.987341,1.26975,55.21, 
2008,12,118.43233960415199,6.9,98.1495073919361,3.777885,1.398,44.6,90.12
2009,1, ,7.5,98.1416411291801,4.41049,1.27825,41.73, 
2009,2, ,7.8,98.1543287457933,4.199887,1.2669,44.15, 
2009,3,117.07053513367998,8,97.5824410293022,3.9469,1.3251,49.67,88.95
2009,4, ,7.9,97.6948937346015,3.891472,1.32265,50.35, 
2009,5, ,7.7,97.5408350690733,4.180304,1.4154,66.31, 
2009,6,116.94278844838098,7.9,97.4323811227568,3.96287,1.40355,69.82,88.09
2009,7, ,7.9,97.3709751789178,3.744482,1.425,69.26, 
2009,8, ,8,97.9732875919352,3.696552,1.43305,69.97, 
2009,9,118.24506048298498,8,97.8185804327305,3.670466,1.46365,70.46,90.15
2009,10, ,7.9,97.9440204888347,3.646833,1.4718,77.04, 
2009,11, ,8,98.1957513870769,3.572779,1.5009,77.19, 
2009,12,119.24346904284799,8.3,98.4421150766633,3.716124,1.43175,79.39,89.3
2010,1, ,8.5,98.7177845976778,3.772203,1.38635,72.85, 
2010,2, ,8.6,98.8247816558021,3.668605,1.36265,79.72, 
2010,3,119.81026744267099,8.6,99.1614420113287,3.54742,1.35115,83.45,90.28
2010,4, ,8.5,99.501824554583,3.509047,1.3298,86.07, 
2010,5, ,8.4,99.8004163738993,3.156262,1.23055,74, 
2010,6,121.01952004623199,8.5,99.8968886354503,3.468293,1.2236,75.59,91.12
2010,7, ,8.6,99.9680943784108,3.316836,1.3048,78.85, 
2010,8, ,8.4,100.192646378111,2.834649,1.26865,71.93, 
2010,9,121.55407170995998,8.3,100.548654714033,3.136204,1.3633,79.95,92.86
2010,10, ,8.1,100.78966242707,3.329793,1.395,81.45, 
2010,11, ,7.8,101.063005860499,4.025551,1.298,84.12, 
2010,12,122.05637663759299,7.6,101.534798413135,3.983801,1.33795,91.38,93.41
2011,1, ,7.3,101.821543245798,4.273405,1.3686,90.99, 
2011,2, ,7,102.098748598788,4.28122,1.3802,97.1, 
2011,3,122.86378529904799,6.9,102.63034243859,4.3037,1.41665,106.19,94.07
2011,4, ,6.8,102.858412926792,4.253838,1.4802,113.39, 
2011,5, ,6.9,103.1998783642,4.185594,1.43955,102.7, 
2011,6,123.21849939609199,7,103.678797569992,4.113405,1.45065,95.3,94.93
2011,7, ,7.5,103.89123010035,4.38122,1.4396,95.68, 
2011,8, ,7.6,103.837932026374,4.028705,1.43785,88.77, 
2011,9,123.49383691197998,7.5,104.179323387674,3.670417,1.3386,78.89,96.8
2011,10, ,7.2,104.42600369657,4.406203,1.38575,93.23, 
2011,11, ,7.1,104.853092366189,5.091265,1.34435,100.27, 
2011,12,123.57693427037898,7,104.909680565412,4.093394,1.29475,98.83,96.64
2012,1, ,7.1,105.512298146952,3.832541,1.30785,98.46, 
2012,2, ,7.1,105.873595336028,3.732497,1.3326,107.08, 
2012,3,123.81754453200999,7.1,105.99995792959,3.542635,1.3344,103.03,97.33
2012,4, ,7.2,106.18304836186,3.439398,1.32405,104.89, 
2012,5, ,7.3,106.164860170834,3.087009,1.23585,86.52, 
2012,6,123.57817452945899,7.3,106.015801308204,3.206676,1.266,85.04,97.42
2012,7, ,7.3,106.238722812812,2.615379,1.23035,88.08, 
2012,8, ,7.5,106.860847021129,2.568976,1.2577,96.47, 
2012,9,123.53104468439699,7.7,107.039019347528,2.536463,1.28585,92.18,98.52
2012,10, ,8.1,107.272072247208,2.44097,1.296,86.23, 
2012,11, ,8.3,107.225553883706,2.164002,1.29855,88.54, 
2012,12,123.38221359472799,8.4,107.278760863272,2.049281,1.31965,91.83,97.72
2013,1, ,8.4,107.121501373337,2.502829,1.3579,97.65, 
2013,2, ,8.4,107.171244996976,2.355336,1.30565,92.03, 
2013,3,122.98781120710498,8.4,107.258438359159,2.233625,1.28205,97.24,98.34
2013,4, ,8.4,107.287451232871,1.954764,1.3167,93.22, 
2013,5, ,8.5,107.487304155214,2.244409,1.2999,91.93, 
2013,6,123.57941478853999,8.4,107.709057188616,2.645812,1.301,96.36,98.6
2013,7, ,8.5,107.82862702316,2.535428,1.33025,105.1, 
2013,8, ,8.4,107.893405324864,2.740517,1.32225,107.98, 
2013,9,124.18342096077998,8.5,107.977066763244,2.5775420000000002,1.3526,102.36,99.82
2013,10, ,8.5,107.861743500571,2.425,1.35845,96.29, 
2013,11, ,8.5,107.993184600234,2.351,1.35905,92.78, 
2013,12,124.55053764862998,8.6,108.29714500734,2.561,1.3746,98.55,98.83
2014,1, ,8.7,108.37536938534,2.157,1.3487,97.55, 
2014,2, ,8.6,108.336825452797,2.34,1.38025,102.58, 
2014,3,124.92757640912498,8.6,108.217666329455,2.217,1.3771,101.57,97
2014,4, ,8.6,107.947400805526,2.09,1.38675,99.78, 
2014,5, ,8.5,107.83782104688,1.893,1.3631,102.75, 
2014,6,125.23764117926899,8.5,107.976339724389,1.698,1.3692,105.37,97.67
2014,7, ,8.5,108.148714105159,1.555,1.3389,98.23, 
2014,8, ,8.5,107.847567147954,1.227,1.31325,97.86, 
2014,9,125.72258247977399,8.5,107.871506389519,1.224,1.2632,91.17,98.96
2014,10, ,8.5,107.92679821611,1.119,1.25245,80.53, 
2014,11, ,8.6,107.903049337169,0.928,1.2452,65.94, 
2014,12,126.10830305383298,8.5,107.878857735947,0.824,1.20985,53.45,99.78
2015,1, ,8.6,107.65678229481,0.629,1.12885,47.79, 
2015,2, ,8.6,107.927057080488,0.55,1.11955,49.84, 
2015,3,126.62921186767498,8.8,107.79880930074,0.446,1.0731,47.72,97.4
2015,4, ,8.8,108.224179280031,0.65,1.12245,59.62, 
2015,5, ,8.7,108.412247181779,0.822,1.0988,60.25, 
2015,6,127.21957519002899,8.5,108.608424689555,1.224,1.11375,59.48,99.56
2015,7, ,8,108.575126999718,0.951,1.0988,47.11, 
2015,8, ,7.9,108.844305276283,1.11,1.12145,49.2, 
2015,9,127.29399073486299,8.1,109.06008105184,0.909,1.1177,45.06,101.75
2015,10, ,8.6,109.369492286572,0.823,1.10055,46.6, 
2015,11, ,8.8,109.565548949777,0.7835,1.05645,40.43, 
2015,12,127.90295794342599,8.8,109.52721846316,0.9768,1.08605,37.13,101.29
2016,1, ,8.4,109.515840373605,0.6202,1.08365,33.66, 
2016,2, ,8.2,109.41630421219,0.4461,1.0873,32.74, 
2016,3,128.25891229955099,8.1,110.181280124145,0.3833,1.138,38.36,100.56
2016,4, ,8.3,110.366835877,0.6904,1.1456,45.98, 
2016,5, ,8.2,110.760626644507,0.5205,1.1132,49.1, 
2016,6,129.208950755272,8.2,110.946909978391,0.2416,1.11055,48.27,101.75
2016,7, ,7.9,111.040109953252,0.1312,1.11735,41.54, 
2016,8, ,7.7,111.191407112225,0.1574,1.1158,44.68, 
2016,9,129.35158054953797,7.5,111.15226699684101,0.163,1.1241,48.11,104.31
2016,10, ,7.2,111.328626770168,0.4174,1.0981,46.83, 
2016,11, ,7.2,111.527740220469,0.6172,1.0588,49.41, 
2016,12,129.688931019455,7.3,111.845403813834,0.5529,1.0516,53.75,103.94
2017,1, ,7.6,112.519820605179,0.8116,1.0798,52.75, 
2017,2, ,7.7,112.768684508176,0.7042,1.0577,54, 
2017,3,130.55711237585697,7.6,112.727136240478,0.8417,1.0652,50.54,106.04
2017,4, ,7.4,112.812801377017,0.7769,1.0897,49.31, 
2017,5, ,7.3,112.726131941461,0.6433,1.12435,48.29, 
2017,6,131.15739777085597,7.2,112.688919272429,0.8049,1.1426,46.02,105.25
2017,7, ,7.1,113.048270066455,0.8262,1.1842,50.21, 
2017,8, ,7.1,113.274270896831,0.6667,1.191,47.26, 
2017,9,131.40917036421297,7,113.378106360768,0.7332,1.1814,51.67,108.41
2017,10, ,6.8,113.545832165381,0.6081,1.1646,54.36, 
2017,11, ,6.7,113.828103057157,0.5712,1.1904,57.4, 
2017,12,132.09627389485198,6.6,114.233232422999,0.6421,1.1998,60.46, 
