2006,8, ,7.7,92.8828463813799,3.768085,1.28065,70.38, 
2006,9,839.6113829537949,7.7,92.8266224745437,3.697677,1.2672,62.9,82.3
2006,10, ,7.6,93.0440478463464,3.753403,1.2763,58.72, 
2006,11, ,7.4,93.4402151262652,3.690559,1.3241,62.97, 
2006,12,850.566565664183,7.2,93.6738422305872,3.953109,1.3199,60.85,83
2007,1, ,7.1,93.6732968089877,4.100213,1.30345,58.17, 
2007,2, ,7.1,93.9149644288696,3.960081,1.32345,61.78, 
2007,3,854.0537790463069,6.9,94.3328355758098,4.046605,1.3358,65.94,80
2007,4, ,6.7,94.6558923917824,4.152087,1.36465,65.78, 
2007,5, ,6.7,94.65385803941,4.404569,1.34525,64.02, 
2007,6,860.3870754967959,6.7,94.7115141327222,4.561797,1.35415,70.47,81.7
2007,7, ,6.9,95.0436820558136,4.345371,1.3673,78.2, 
2007,8, ,6.9,95.0193904656551,4.252742,1.363,73.98, 
2007,9,867.6617464039228,6.9,95.2208920787537,4.336814,1.4272,81.64,81.599999999999994
2007,10, ,6.9,95.7060147465353,4.229193,1.4481,94.16, 
2007,11, ,6.7,96.1176965857501,4.112595,1.46325,88.6, 
2007,12,870.0581797677669,6.6,96.1846857053303,4.354744,1.45905,95.95,81.599999999999994
2008,1, ,6.4,97.2065489070535,3.942538,1.4866,91.67, 
2008,2, ,6.2,97.3781172704695,3.920615,1.5181,101.78, 
2008,3,877.6968243837209,6.1,97.9306393856302,3.906127,1.57735,101.54,82.8
2008,4, ,6.1,97.9147112240007,4.124726,1.5617,113.7, 
2008,5, ,6.2,98.5413977559027,4.44022,1.55535,127.35, 
2008,6,875.3004042885759,6.3,98.8570539248538,4.622734,1.5756,139.96,83.1
2008,7, ,6.4,99.2322036098421,4.379962,1.5601,124.17, 
2008,8, ,6.5,99.5464470937518,4.16361,1.4674,115.55, 
2008,9,872.1336830854818,6.5,99.8509779214032,4.011051,1.4104,100.7,81.599999999999994
2008,10, ,6.6,99.9399864680009,3.85355,1.2733,68.1, 
2008,11, ,6.6,99.5937501773945,3.247726,1.26975,55.21, 
2008,12,855.2730000802788,6.7,99.4450594655804,2.943815,1.398,44.6,81.8
2009,1, ,6.9,99.1939632145722,3.282823,1.27825,41.73, 
2009,2, ,7.2,99.015990666942,3.102205,1.2669,44.15, 
2009,3,816.9098182226209,7.7,98.6916509752727,3.002462,1.3251,49.67,81.8
2009,4, ,8.1,98.668941254196,3.18902,1.32265,50.35, 
2009,5, ,8.4,98.6493664557452,3.595999,1.4154,66.31, 
2009,6,817.5089398322818,8.6,98.8237011599975,3.382485,1.40355,69.82,83.1
2009,7, ,8.6,98.7018351496458,3.338183,1.425,69.26, 
2009,8, ,8.6,98.8569684222517,3.24252,1.43305,69.97, 
2009,9,822.3873100625649,8.6,98.83668070686,3.227214,1.46365,70.46,82.9
2009,10, ,8.7,98.4221057776578,3.250474,1.4718,77.04, 
2009,11, ,8.9,98.7031618875309,3.15493,1.5009,77.19, 
2009,12,829.9187833888749,8.9,98.9296377559417,3.380876,1.43175,79.39,84.2
2010,1, ,8.8,98.9528335452004,3.199072,1.38635,72.85, 
2010,2, ,8.8,99.0803301262202,3.109168,1.36265,79.72, 
2010,3,836.0162286974299,8.6,99.2965474223748,3.094669,1.35115,83.45,83
2010,4, ,8.5,99.5904028438211,2.979985,1.3298,86.07, 
2010,5, ,8.4,99.5886524697261,2.668063,1.23055,74, 
2010,6,853.1336875844169,8.4,99.7683874846671,2.575099,1.2236,75.59,84.3
2010,7, ,8.3,99.7761199367735,2.678667,1.3048,78.85, 
2010,8, ,8.2,99.9908187589429,2.108757,1.26865,71.93, 
2010,9,860.066225062866,8.1,100.228481172147,2.263212,1.3633,79.95,84.3
2010,10, ,8,100.735299305224,2.525636,1.395,81.45, 
2010,11, ,8.1,101.197707800964,2.681479,1.298,84.12, 
2010,12,867.2555649604989,8.1,101.794419133939,2.968436,1.33795,91.38,83.8
2011,1, ,8.1,102.043658413323,3.156862,1.3686,90.99, 
2011,2, ,8.1,102.375147256612,3.157463,1.3802,97.1, 
2011,3,882.5748894339039,8,102.684706972825,3.351713,1.41665,106.19,86
2011,4, ,7.9,102.800204063298,3.260366,1.4802,113.39, 
2011,5, ,7.8,103.035041153506,3.033817,1.43955,102.7, 
2011,6,884.1154783811039,7.8,103.318158448896,3.007506,1.45065,95.3,87.1
2011,7, ,7.8,103.529737921082,2.563373,1.4396,95.68, 
2011,8, ,7.7,103.857343274093,2.181288,1.43785,88.77, 
2011,9,888.3092898426308,7.6,104.114151205937,1.900382,1.3386,78.89,86.7
2011,10, ,7.6,104.425391117709,2.063602,1.38575,93.23, 
2011,11, ,7.5,104.715739389222,2.283403,1.34435,100.27, 
2011,12,888.4804029974199,7.5,104.619852708111,1.827461,1.29475,98.83,87.3
2012,1, ,7.5,105.31628241843,1.811753,1.30785,98.46, 
2012,2, ,7.5,105.566814850444,1.81463,1.3326,107.08, 
2012,3,891.2833097160878,7.5,105.70290619981,1.808692,1.3344,103.03,87.9
2012,4, ,7.6,105.997904350578,1.666532,1.32405,104.89, 
2012,5, ,7.6,106.296628599125,1.235868,1.23585,86.52, 
2012,6,892.1391408640329,7.7,106.404904844023,1.599984,1.266,85.04,89.1
2012,7, ,7.8,106.584536018524,1.313365,1.23035,88.08, 
2012,8, ,7.9,106.775438203201,1.352389,1.2577,96.47, 
2012,9,894.193148887799,7.9,106.875491754867,1.434597,1.28585,92.18,90.4
2012,10, ,7.8,107.04988617426,1.474524,1.296,86.23, 
2012,11, ,7.9,106.926934333731,1.378417,1.29855,88.54, 
2012,12,890.1707026863609,7.9,107.029970711031,1.30482,1.31965,91.83,91.6
2013,1, ,8.1,107.101639587011,1.678898,1.3579,97.65, 
2013,2, ,8.2,107.401253024796,1.45305,1.30565,92.03, 
2013,3,888.2022114338879,8.3,107.599975341107,1.27518,1.28205,97.24,91.3
2013,4, ,8.3,107.745606237465,1.197905,1.3167,93.22, 
2013,5, ,8.4,107.93591646036,1.491217,1.2999,91.93, 
2013,6,896.0760702941769,8.5,107.92732817561,1.726496,1.301,96.36,93.1
2013,7, ,8.5,108.222260884507,1.667324,1.33025,105.1, 
2013,8, ,8.6,108.001067918427,1.850833,1.32225,107.98, 
2013,9,900.6120682591819,8.6,108.046765568261,1.77587,1.3526,102.36,92.9
2013,10, ,8.6,108.214132288337,1.679,1.35845,96.29, 
2013,11, ,8.6,108.297702203351,1.693,1.35905,92.78, 
2013,12,904.2922748823429,8.6,108.766203824188,1.941,1.3746,98.55,93
2014,1, ,8.4,108.916159721449,1.658,1.3487,97.55, 
2014,2, ,8.4,108.914283236466,1.628,1.38025,102.58, 
2014,3,912.2516239765259,8.4,108.860428902516,1.57,1.3771,101.57,93.8
2014,4, ,8.5,108.921816286442,1.47,1.38675,99.78, 
2014,5, ,8.5,108.795159207954,1.355,1.3631,102.75, 
2014,6,910.7110482980258,8.6,108.966548966878,1.25,1.3692,105.37,95.7
2014,7, ,8.6,109.067571200544,1.166,1.3389,98.23, 
2014,8, ,8.7,109.167458819446,0.887,1.31325,97.86, 
2014,9,913.6209670819369,8.8,109.518221019253,0.946,1.2632,91.17,96.2
2014,10, ,8.9,109.249434305008,0.841,1.25245,80.53, 
2014,11, ,9,109.313512894079,0.702,1.2452,65.94, 
2014,12,921.7515354805089,9.1,109.104379740364,0.541,1.20985,53.45,96.2
2015,1, ,9.2,108.794219195012,0.312,1.12885,47.79, 
2015,2, ,9.2,108.747785656723,0.324,1.11955,49.84, 
2015,3,922.7786390076419,9.3,108.874338756185,0.183,1.0731,47.72,97.8
2015,4, ,9.4,108.721883737532,0.363,1.12245,59.62, 
2015,5, ,9.4,108.808218003319,0.487,1.0988,60.25, 
2015,6,926.8866550551749,9.5,108.830771711199,0.768,1.11375,59.48,99.9
2015,7, ,9.4,108.797820271537,0.65,1.0988,47.11, 
2015,8, ,9.4,108.956382826071,0.793,1.12145,49.2, 
2015,9,929.8821702225799,9.4,108.827043699104,0.587,1.1177,45.06,100.4
2015,10, ,9.3,108.956899599876,0.523,1.10055,46.6, 
2015,11, ,9.3,108.932701867371,0.4748,1.05645,40.43, 
2015,12,933.8190996527238,9.2,108.75164069096,0.6347,1.08605,37.13,101.8
2016,1, ,9.2,108.820288725852,0.335,1.08365,33.66, 
2016,2, ,9.1,108.690696501373,0.11,1.0873,32.74, 
2016,3,939.7244937979409,9,108.902160838176,0.155,1.138,38.36,102.5
2016,4, ,8.9,109.056881808745,0.28,1.1456,45.98, 
2016,5, ,8.9,109.213299449643,0.146,1.1132,49.1, 
2016,6,944.089259189857,8.8,109.248348888595,-0.1269,1.11055,48.27,105.5
2016,7, ,8.8,109.395456410479,-0.12,1.11735,41.54, 
2016,8, ,8.7,109.309831560164,-0.061,1.1158,44.68, 
2016,9,947.2559273181508,8.7,109.198223696302,-0.117,1.1241,48.11,107
2016,10, ,8.7,109.392988854469,0.162,1.0981,46.83, 
2016,11, ,8.7,109.558805616353,0.275,1.0588,49.41, 
2016,12,951.1928302108959,8.7,109.871022197781,0.207,1.0516,53.75,108.8
2017,1, ,8.7,109.835174264122,0.437,1.0798,52.75, 
2017,2, ,8.7,110.092799927938,0.206,1.0577,54, 
2017,3,959.7514203330389,8.7,109.848196191922,0.331,1.0652,50.54,107.4
2017,4, ,8.7,109.990787569221,0.323,1.0897,49.31, 
2017,5, ,8.7,109.944386336041,0.3,1.12435,48.29, 
2017,6,965.8279143643448,8.6,110.021427138919,0.473,1.1426,46.02,109.5
2017,7, ,8.6,109.96199783438,0.54,1.1842,50.21, 
2017,8, ,8.6,110.092497848524,0.361,1.191,47.26, 
2017,9,972.9314588479829,8.5,110.022165370338,0.463,1.1814,51.67,110.9
2017,10, ,8.5,109.966953336067,0.363,1.1646,54.36, 
2017,11, ,8.5,110.383528435697,0.368,1.1904,57.4, 
2017,12,978.8368795305988,8.5,110.380648864871,0.424,1.1998,60.46, 
